# Undirected graph (each unordered pair of nodes is saved once): tempset.txt
# Save as tab-separated list of edges
# Nodes: 20000 Edges: 320000
# NodeId	NodeId
2009	3013
2009	4940
2009	8278
2009	8990
2009	10091
2009	10443
2009	10566
2009	12306
2009	13227
2009	13750
2009	14305
2009	14840
2009	15221
2009	16317
2009	16598
2009	16847
2009	17248
2009	17433
2009	17691
2009	19366
2010	2737
2010	3908
2010	4135
2010	4626
2010	5260
2010	6303
2010	6383
2010	6843
2010	6977
2010	7400
2010	7793
2010	8230
2010	8505
2010	8598
2010	8991
2010	8997
2010	9380
2010	10833
2010	10869
2010	10973
2010	11831
2010	12181
2010	12325
2010	13497
2010	13514
2010	14909
2010	15365
2010	16263
2010	17826
2010	17971
2010	17979
2010	18862
2011	2528
2011	3984
2011	3998
2011	4453
2011	4542
2011	4870
2011	5026
2011	5345
2011	5371
2011	6591
2011	6796
2011	7259
2011	7553
2011	7877
2011	8560
2011	9891
2011	11314
2011	11399
2011	11787
2011	12712
2011	12975
2011	13513
2011	14387
2011	16526
2011	16719
2011	16967
2011	17297
2011	17478
2011	18071
2011	18817
2012	2455
2012	2922
2012	3334
2012	4960
2012	5551
2012	7357
2012	7496
2012	7711
2012	7824
2012	8070
2012	8184
2012	9240
2012	9743
2012	10022
2012	10129
2012	10132
2012	11109
2012	11570
2012	11926
2012	12937
2012	13412
2012	14236
2012	14832
2012	14906
2012	15943
2012	16632
2012	18162
2012	18933
2012	19865
2013	3425
2013	3522
2013	6135
2013	7247
2013	7252
2013	8828
2013	9117
2013	9338
2013	9469
2013	9786
2013	11889
2013	12784
2013	13112
2013	13117
2013	13977
2013	14268
2013	14830
2013	15736
2013	16261
2013	17597
2013	18138
2013	18178
2013	18353
2013	19294
2014	2885
2014	2892
2014	3917
2014	4040
2014	4181
2014	4394
2014	4479
2014	4493
2014	4658
2014	4698
2014	5361
2014	5646
2014	6264
2014	6396
2014	6445
2014	6757
2014	7361
2014	7700
2014	8321
2014	8637
2014	9265
2014	9444
2014	9666
2014	9856
2014	9963
2014	10540
2014	10887
2014	11098
2014	11670
2014	11857
2014	12771
2014	13574
2014	13745
2014	14456
2014	14847
2014	14963
2014	14967
2014	15011
2014	15561
2014	15602
2014	15732
2014	15890
2014	16760
2014	16855
2014	17017
2014	18034
2015	2921
2015	4222
2015	4301
2015	4843
2015	5140
2015	6416
2015	7250
2015	7287
2015	7419
2015	7507
2015	8171
2015	9034
2015	9053
2015	10198
2015	10520
2015	10678
2015	11080
2015	11240
2015	11348
2015	13852
2015	15294
2015	15539
2015	15547
2015	15711
2015	17916
2015	18192
2015	18228
2015	19229
2016	2018
2016	3043
2016	4392
2016	4868
2016	5035
2016	6112
2016	7573
2016	8215
2016	8292
2016	8996
2016	9813
2016	10285
2016	10733
2016	11689
2016	11750
2016	12061
2016	14819
2016	15651
2016	16502
2016	17400
2016	17570
2017	2646
2017	3275
2017	4070
2017	4879
2017	5359
2017	5572
2017	6051
2017	8198
2017	8290
2017	8552
2017	8983
2017	11394
2017	13512
2017	14336
2017	14423
2017	14857
2017	16203
2017	18483
2017	18894
2017	18896
2018	2299
2018	3046
2018	3396
2018	4302
2018	5530
2018	7519
2018	7575
2018	7810
2018	8006
2018	8579
2018	9770
2018	10605
2018	10619
2018	11466
2018	11650
2018	11816
2018	11827
2018	12037
2018	13087
2018	13292
2018	13311
2018	14267
2018	14291
2018	16890
2018	17356
2018	17956
2018	18148
2018	18364
2019	2404
2019	4454
2019	4833
2019	4870
2019	5107
2019	5241
2019	5377
2019	6039
2019	6102
2019	8165
2019	8173
2019	9396
2019	9481
2019	9709
2019	9797
2019	10036
2019	10765
2019	13389
2019	14017
2019	14235
2019	17030
2019	17315
2019	17756
2019	18342
2019	19686
2019	19724
2019	19754
2020	3601
2020	3614
2020	4423
2020	5288
2020	5494
2020	5773
2020	7062
2020	8583
2020	8627
2020	9075
2020	9676
2020	10158
2020	10573
2020	12570
2020	13001
2020	13550
2020	13799
2020	14706
2020	19431
2021	2779
2021	4332
2021	5007
2021	5036
2021	5804
2021	6131
2021	7098
2021	7137
2021	7653
2021	7971
2021	8829
2021	8964
2021	9401
2021	9649
2021	12475
2021	13038
2021	13079
2021	13285
2021	13417
2021	13537
2021	13912
2021	15212
2021	15258
2021	17219
2021	19488
2021	19514
2021	19856
2021	19888
2021	19914
2022	2135
2022	2300
2022	3471
2022	3926
2022	6805
2022	7556
2022	8182
2022	9157
2022	10681
2022	10775
2022	10916
2022	10940
2022	12869
2022	13218
2022	13982
2022	15750
2022	16186
2022	16519
2022	17634
2022	19341
2022	19518
2022	19741
2022	19779
2023	2140
2023	2384
2023	2525
2023	2613
2023	3825
2023	7222
2023	7477
2023	7677
2023	9466
2023	9768
2023	10428
2023	11667
2023	12184
2023	12732
2023	13587
2023	13734
2023	14097
2023	17035
2023	17353
2023	18658
2023	18838
2023	19511
2023	19859
2024	2028
2024	4125
2024	4605
2024	5179
2024	5423
2024	6148
2024	6189
2024	6233
2024	6261
2024	6907
2024	8759
2024	10754
2024	11644
2024	11671
2024	12399
2024	13003
2024	13147
2024	13446
2024	13844
2024	13887
2024	14265
2024	14847
2024	15407
2024	17100
2024	17227
2024	18465
2024	18748
2024	18802
2024	19163
2024	19527
2024	19650
2024	19794
2025	2231
2025	2993
2025	5340
2025	9573
2025	10416
2025	10944
2025	11270
2025	12332
2025	13855
2025	14128
2025	14380
2025	14779
2025	16555
2025	17683
2025	18710
2025	19084
2025	19596
2026	2405
2026	2736
2026	3442
2026	4237
2026	4461
2026	4699
2026	5457
2026	5524
2026	5607
2026	6302
2026	6458
2026	7588
2026	8749
2026	8890
2026	8964
2026	9007
2026	9157
2026	9343
2026	10758
2026	11180
2026	11407
2026	11812
2026	11837
2026	12156
2026	13632
2026	13935
2026	14878
2026	16057
2026	17076
2026	17904
2026	17943
2026	18932
2026	19137
2026	19457
2026	19685
2027	2319
2027	3159
2027	3906
2027	4783
2027	5111
2027	5266
2027	5577
2027	6404
2027	6786
2027	7276
2027	8394
2027	8759
2027	9090
2027	9594
2027	10143
2027	10535
2027	12176
2027	13132
2027	13692
2027	14076
2027	14125
2027	15517
2027	15891
2027	16485
2027	17044
2027	19287
2028	3160
2028	3171
2028	3508
2028	5351
2028	6341
2028	6729
2028	7138
2028	7444
2028	7537
2028	7723
2028	9736
2028	10284
2028	10497
2028	10533
2028	10724
2028	11053
2028	12076
2028	12349
2028	12621
2028	13755
2028	13857
2028	14139
2028	14908
2028	15083
2028	16579
2028	17300
2028	17488
2028	17723
2028	18597
2028	19531
2028	19826
2029	2162
2029	2345
2029	2886
2029	3997
2029	4423
2029	6093
2029	6894
2029	7167
2029	8537
2029	9333
2029	9761
2029	9803
2029	10544
2029	11107
2029	11460
2029	11664
2029	11887
2029	11995
2029	12275
2029	13126
2029	13313
2029	14281
2029	14446
2029	14699
2029	14874
2029	16590
2029	17961
2029	18718
2029	18980
2029	19921
2030	2323
2030	2418
2030	3052
2030	3926
2030	4047
2030	4526
2030	6421
2030	7134
2030	7574
2030	8354
2030	8569
2030	9568
2030	11237
2030	11723
2030	12435
2030	13428
2030	13489
2030	13695
2030	14274
2030	14548
2030	15179
2030	15184
2030	15510
2030	16011
2030	16453
2030	17648
2030	17825
2030	18467
2030	18626
2030	18886
2031	2214
2031	2313
2031	3188
2031	4722
2031	5328
2031	5436
2031	6432
2031	6468
2031	9040
2031	9480
2031	9507
2031	9843
2031	10453
2031	10778
2031	11773
2031	11848
2031	12391
2031	12631
2031	13278
2031	14122
2031	14294
2031	15296
2031	15677
2031	15861
2031	17930
2031	18404
2031	18694
2031	18958
2031	19369
2031	19541
2031	19810
2031	19917
2032	2666
2032	2754
2032	3790
2032	4657
2032	5752
2032	5940
2032	6366
2032	6900
2032	8056
2032	8872
2032	10054
2032	10179
2032	10647
2032	11055
2032	12224
2032	12957
2032	13653
2032	13861
2032	14421
2032	15750
2032	16447
2032	17319
2032	18769
2032	19738
2033	2609
2033	2676
2033	2784
2033	3392
2033	4023
2033	4736
2033	4805
2033	4891
2033	5057
2033	6305
2033	6446
2033	9047
2033	9719
2033	10461
2033	10892
2033	11170
2033	11457
2033	13169
2033	13726
2033	13773
2033	14852
2033	15583
2033	16283
2033	16593
2033	17016
2033	17415
2033	17613
2033	18136
2033	18261
2033	18690
2033	19286
2034	2367
2034	2772
2034	2848
2034	4092
2034	4657
2034	4954
2034	7124
2034	7606
2034	7927
2034	8405
2034	8446
2034	8585
2034	9115
2034	9262
2034	9632
2034	9751
2034	10007
2034	11000
2034	11497
2034	13858
2034	14378
2034	15248
2034	15536
2034	16243
2034	16442
2034	16461
2034	17607
2034	17748
2034	18845
2034	18968
2034	19752
2035	3558
2035	3939
2035	4055
2035	4522
2035	4599
2035	5349
2035	6019
2035	6424
2035	6843
2035	7147
2035	7402
2035	7433
2035	7496
2035	9229
2035	9376
2035	9457
2035	9540
2035	9590
2035	9682
2035	9949
2035	11461
2035	11816
2035	12186
2035	12896
2035	13408
2035	15112
2035	15303
2035	15684
2035	15789
2035	16106
2035	18398
2035	18440
2035	19659
2036	3172
2036	4001
2036	5286
2036	6539
2036	7180
2036	7302
2036	7662
2036	8461
2036	8503
2036	8886
2036	9200
2036	10297
2036	10397
2036	11643
2036	12531
2036	13400
2036	13737
2036	14902
2036	14948
2036	15145
2036	16696
2036	16871
2036	17046
2036	17540
2036	17556
2036	17740
2036	17974
2036	19368
2037	2467
2037	2863
2037	3016
2037	3717
2037	4046
2037	5965
2037	6090
2037	6942
2037	7607
2037	8153
2037	8577
2037	8672
2037	8732
2037	8894
2037	9163
2037	10722
2037	11293
2037	11631
2037	11743
2037	12200
2037	13318
2037	13366
2037	13849
2037	14105
2037	15373
2037	15698
2037	15839
2037	16087
2037	18248
2037	19851
2038	2208
2038	2291
2038	2344
2038	3107
2038	3662
2038	3669
2038	6114
2038	6310
2038	6668
2038	7148
2038	7884
2038	9191
2038	9422
2038	10158
2038	10409
2038	11894
2038	11975
2038	12042
2038	12927
2038	12969
2038	13359
2038	14111
2038	14616
2038	14744
2038	14818
2038	15322
2038	15615
2038	16057
2038	16532
2038	17041
2038	17128
2038	17504
2038	17662
2038	17962
2038	18585
2038	18600
2038	18997
2038	19530
2039	2041
2039	2465
2039	3061
2039	4794
2039	5378
2039	6364
2039	7399
2039	8259
2039	8351
2039	9604
2039	9780
2039	9905
2039	10169
2039	10225
2039	11087
2039	12178
2039	12752
2039	12847
2039	13091
2039	13484
2039	14015
2039	14845
2039	15101
2039	15306
2039	15395
2039	15961
2039	18852
2039	19220
2040	2348
2040	3261
2040	3481
2040	4216
2040	4783
2040	5623
2040	5658
2040	6204
2040	7498
2040	8016
2040	9884
2040	10312
2040	10403
2040	10782
2040	10963
2040	11461
2040	11991
2040	12009
2040	14257
2040	14278
2040	16309
2040	17231
2040	18397
2040	19242
2040	19749
2040	19756
2041	2151
2041	2433
2041	3543
2041	4100
2041	4425
2041	4693
2041	5291
2041	6216
2041	6595
2041	6647
2041	8985
2041	9256
2041	9464
2041	9534
2041	9693
2041	10395
2041	10665
2041	11191
2041	11630
2041	12413
2041	12622
2041	12919
2041	13620
2041	14382
2041	14535
2041	14595
2041	14988
2041	15064
2041	16225
2041	16768
2041	17181
2042	2245
2042	2655
2042	3236
2042	3412
2042	4958
2042	5125
2042	5527
2042	5752
2042	6163
2042	7590
2042	7922
2042	8007
2042	8299
2042	8561
2042	9756
2042	11027
2042	11785
2042	12694
2042	13104
2042	13314
2042	13353
2042	13605
2042	14907
2042	15462
2042	15536
2042	15765
2042	16277
2042	17889
2042	19191
2042	19991
2043	2227
2043	2934
2043	3061
2043	3236
2043	3589
2043	3661
2043	3719
2043	5451
2043	6149
2043	6311
2043	7783
2043	8199
2043	8524
2043	9378
2043	11973
2043	13039
2043	13296
2043	13300
2043	14414
2043	15307
2043	17931
2043	17933
2043	19561
2044	3782
2044	4927
2044	5197
2044	5232
2044	5483
2044	5936
2044	6936
2044	6987
2044	9100
2044	9290
2044	9755
2044	10373
2044	11562
2044	12099
2044	12187
2044	12301
2044	12306
2044	12371
2044	12532
2044	13580
2044	13765
2044	13774
2044	14139
2044	14538
2044	14985
2044	15035
2044	16536
2044	17642
2044	18296
2044	18418
2044	19548
2044	19626
2045	2053
2045	2799
2045	2877
2045	3215
2045	4241
2045	4348
2045	7436
2045	7752
2045	8298
2045	9721
2045	10240
2045	10461
2045	10493
2045	10966
2045	11011
2045	11225
2045	11968
2045	13080
2045	13294
2045	13458
2045	14882
2045	15101
2045	17237
2045	17765
2045	18101
2045	18721
2045	18744
2045	19083
2045	19770
2045	19958
2046	4506
2046	6667
2046	6917
2046	7110
2046	7853
2046	8059
2046	8749
2046	8819
2046	9577
2046	9787
2046	11160
2046	11957
2046	12487
2046	12831
2046	13107
2046	14056
2046	15061
2046	15327
2046	16328
2046	18483
2046	18573
2046	19176
2046	19373
2047	2991
2047	3660
2047	3900
2047	4459
2047	4593
2047	5015
2047	5669
2047	6634
2047	6848
2047	7233
2047	7677
2047	9325
2047	9342
2047	9718
2047	10518
2047	10640
2047	11419
2047	11449
2047	12444
2047	12531
2047	12578
2047	13721
2047	13808
2047	14259
2047	14772
2047	15506
2047	15868
2047	15948
2047	16492
2047	16766
2047	19923
2047	19935
2048	2211
2048	2241
2048	2259
2048	2888
2048	4088
2048	4173
2048	5648
2048	5863
2048	6480
2048	6654
2048	7582
2048	8038
2048	9905
2048	10415
2048	10700
2048	12408
2048	12450
2048	12849
2048	15161
2048	15982
2048	16460
2048	17127
2048	17938
2048	18589
2048	19806
2049	2618
2049	2917
2049	3058
2049	3118
2049	3639
2049	3705
2049	4353
2049	4408
2049	4813
2049	4825
2049	5347
2049	6490
2049	6542
2049	6850
2049	7695
2049	7897
2049	8462
2049	9017
2049	9196
2049	11271
2049	11340
2049	11928
2049	12693
2049	13243
2049	14349
2049	14704
2049	15342
2049	16092
2049	16294
2049	17249
2049	17718
2049	18552
2049	18576
2049	18725
2049	18951
2049	18954
2050	2224
2050	3466
2050	3668
2050	4231
2050	5513
2050	5975
2050	6542
2050	7122
2050	8924
2050	8943
2050	9681
2050	9839
2050	10512
2050	11286
2050	12769
2050	13606
2050	14053
2050	15321
2050	16205
2050	16972
2050	17588
2050	19130
2050	19216
2050	19970
2051	3749
2051	4125
2051	5424
2051	5550
2051	6004
2051	7759
2051	8010
2051	8945
2051	9154
2051	9187
2051	9487
2051	9534
2051	9795
2051	10067
2051	10095
2051	11255
2051	11944
2051	15225
2051	15331
2051	16777
2051	17109
2051	17812
2051	17858
2051	18618
2051	18761
2051	18767
2051	18813
2052	2382
2052	2682
2052	2868
2052	3158
2052	4945
2052	5198
2052	5733
2052	6464
2052	6795
2052	8938
2052	9073
2052	10382
2052	10803
2052	11282
2052	11431
2052	11605
2052	12636
2052	13013
2052	13285
2052	14039
2052	16688
2052	16711
2052	17826
2052	18415
2052	18687
2052	18910
2052	19220
2052	19923
2053	2165
2053	2298
2053	3383
2053	3732
2053	4300
2053	4783
2053	4858
2053	5020
2053	6401
2053	7403
2053	9406
2053	9653
2053	10196
2053	11011
2053	12006
2053	12440
2053	12461
2053	13626
2053	13832
2053	14191
2053	14667
2053	14776
2053	14850
2053	15984
2053	16084
2053	16985
2053	17458
2053	17900
2053	18703
2053	18808
2053	19728
2054	2202
2054	2320
2054	2894
2054	3201
2054	3232
2054	3288
2054	4003
2054	4197
2054	4498
2054	4665
2054	5435
2054	6193
2054	6902
2054	7971
2054	9022
2054	9736
2054	9836
2054	12057
2054	13000
2054	13358
2054	13511
2054	13835
2054	13927
2054	14901
2054	16160
2054	16534
2054	16539
2054	16983
2054	17778
2054	19933
2055	2180
2055	2432
2055	2569
2055	2952
2055	3506
2055	3623
2055	4677
2055	5538
2055	5731
2055	5759
2055	6248
2055	6473
2055	6559
2055	6645
2055	6774
2055	8038
2055	9152
2055	9296
2055	10223
2055	10418
2055	10692
2055	10783
2055	11581
2055	11717
2055	13173
2055	14557
2055	15115
2055	15878
2055	16744
2055	16783
2055	18013
2055	18560
2055	18767
2055	19820
2056	3100
2056	3950
2056	4186
2056	5293
2056	5347
2056	7480
2056	9226
2056	10278
2056	11496
2056	12282
2056	13100
2056	13650
2056	13722
2056	14998
2056	15095
2056	15576
2056	15929
2056	16488
2056	16615
2056	16773
2056	17604
2056	18004
2056	18184
2056	18187
2056	19007
2056	19739
2057	2450
2057	2625
2057	2799
2057	4062
2057	4200
2057	4334
2057	5503
2057	5805
2057	6613
2057	7304
2057	7863
2057	8088
2057	9183
2057	9226
2057	10664
2057	10773
2057	11276
2057	12129
2057	12244
2057	13092
2057	13228
2057	13254
2057	14478
2057	17591
2057	18157
2057	18163
2057	18397
2057	18425
2057	18709
2057	19204
2057	19205
2057	19961
2058	3157
2058	4020
2058	5319
2058	5372
2058	5494
2058	5905
2058	6494
2058	6859
2058	6865
2058	7151
2058	7615
2058	7689
2058	8124
2058	9297
2058	11596
2058	11794
2058	13867
2058	14134
2058	15377
2058	15436
2058	16912
2058	17011
2058	17734
2058	17990
2058	18352
2058	18743
2058	19439
2058	19482
2059	2700
2059	3259
2059	3316
2059	3700
2059	4505
2059	5331
2059	7378
2059	7895
2059	10132
2059	10717
2059	11186
2059	11497
2059	11912
2059	12143
2059	12691
2059	14841
2059	16203
2059	16218
2059	16272
2059	17372
2059	18451
2059	19111
2059	19822
2059	19892
2060	2839
2060	3352
2060	3401
2060	3489
2060	4533
2060	5020
2060	5059
2060	5516
2060	5705
2060	5762
2060	7198
2060	7944
2060	8686
2060	9170
2060	9280
2060	9365
2060	10009
2060	10392
2060	10773
2060	11888
2060	12269
2060	12391
2060	12639
2060	13012
2060	13042
2060	13891
2060	13998
2060	14650
2060	14765
2060	15037
2060	15924
2060	16847
2060	17430
2060	17480
2060	17635
2060	18010
2060	18038
2060	19047
2060	19175
2060	19182
2060	19549
2060	19559
2060	19739
2061	2750
2061	4127
2061	4792
2061	5747
2061	7225
2061	8052
2061	8068
2061	8157
2061	8177
2061	8483
2061	9324
2061	9337
2061	9555
2061	10005
2061	10706
2061	10885
2061	11055
2061	11209
2061	11885
2061	12579
2061	12601
2061	12839
2061	13196
2061	13342
2061	14031
2061	14349
2061	14481
2061	15025
2061	15137
2061	15653
2061	16367
2061	16531
2061	16839
2061	17514
2061	17603
2061	18157
2061	18745
2062	3719
2062	3918
2062	4561
2062	6027
2062	6182
2062	6399
2062	8678
2062	9293
2062	9505
2062	10141
2062	10884
2062	12674
2062	12785
2062	13363
2062	14637
2062	15488
2062	15928
2062	17319
2062	18330
2062	18748
2062	19612
2063	2584
2063	2977
2063	3340
2063	3530
2063	4320
2063	5116
2063	7229
2063	8261
2063	8698
2063	9090
2063	10178
2063	10380
2063	10728
2063	11692
2063	11888
2063	11903
2063	12816
2063	13350
2063	13882
2063	16926
2063	18453
2063	18455
2063	18689
2063	18747
2063	18861
2063	19141
2063	19588
2063	19648
2064	2770
2064	3910
2064	4657
2064	6410
2064	6881
2064	6909
2064	7364
2064	10540
2064	11766
2064	12785
2064	13309
2064	13842
2064	14370
2064	15361
2064	16148
2064	17216
2064	17291
2064	17917
2064	18795
2064	18988
2064	19046
2065	2127
2065	2445
2065	2772
2065	2785
2065	3226
2065	3491
2065	3907
2065	3975
2065	4430
2065	5115
2065	5379
2065	5587
2065	5655
2065	6780
2065	7157
2065	7258
2065	9715
2065	11270
2065	11978
2065	12246
2065	12759
2065	13088
2065	14164
2065	14283
2065	16585
2065	19197
2066	2452
2066	3156
2066	3592
2066	4140
2066	4659
2066	5498
2066	7425
2066	7605
2066	7736
2066	9016
2066	10099
2066	12908
2066	13801
2066	13841
2066	14224
2066	14529
2066	14564
2066	14779
2066	14787
2066	15441
2066	15506
2066	16762
2066	17066
2066	17197
2066	18066
2066	19191
2067	2575
2067	2869
2067	2990
2067	3336
2067	4049
2067	4504
2067	4687
2067	4941
2067	5335
2067	5517
2067	5718
2067	6404
2067	7012
2067	7132
2067	7433
2067	7648
2067	8111
2067	10865
2067	10934
2067	11143
2067	11920
2067	12815
2067	13432
2067	13910
2067	14832
2067	15505
2067	15754
2067	16631
2067	17938
2067	18400
2067	19734
2068	2124
2068	2435
2068	2580
2068	3307
2068	3431
2068	3586
2068	4443
2068	8551
2068	8758
2068	10569
2068	11265
2068	12314
2068	14161
2068	14815
2068	15127
2068	15417
2068	15473
2068	15992
2068	16370
2068	16794
2068	18324
2068	18419
2068	18450
2068	19007
2068	19047
2069	2638
2069	2810
2069	3274
2069	3617
2069	3836
2069	3848
2069	7453
2069	7516
2069	8122
2069	8167
2069	8773
2069	8945
2069	9145
2069	9308
2069	10060
2069	10329
2069	10475
2069	10864
2069	10915
2069	12156
2069	12722
2069	12835
2069	13417
2069	13696
2069	13841
2069	14315
2069	14339
2069	14521
2069	14640
2069	16176
2069	16843
2069	16920
2069	17015
2069	17085
2069	17102
2069	17123
2069	18272
2069	19473
2069	19563
2069	19864
2070	2364
2070	3060
2070	3749
2070	3778
2070	6191
2070	6385
2070	6462
2070	7051
2070	7102
2070	7108
2070	7804
2070	8739
2070	9392
2070	10185
2070	10555
2070	12070
2070	12711
2070	13859
2070	14242
2070	14285
2070	14810
2070	15312
2070	16038
2070	16312
2070	16313
2070	16872
2070	17324
2070	18119
2070	18243
2070	18651
2070	18813
2070	19034
2070	19173
2070	19353
2070	19500
2071	3023
2071	3312
2071	3912
2071	5468
2071	5615
2071	9193
2071	10519
2071	10776
2071	10927
2071	12668
2071	12834
2071	14429
2071	14592
2071	15118
2071	15826
2071	16122
2071	16765
2071	18384
2071	18801
2071	19400
2071	19623
2072	2780
2072	2803
2072	3219
2072	4951
2072	4996
2072	5280
2072	5371
2072	5440
2072	5705
2072	6146
2072	6650
2072	7977
2072	8156
2072	9693
2072	10039
2072	10202
2072	11135
2072	11594
2072	12205
2072	12564
2072	13278
2072	13539
2072	14207
2072	16728
2072	17294
2072	18090
2072	18770
2072	19502
2072	19961
2073	3335
2073	3417
2073	3585
2073	4534
2073	5595
2073	5984
2073	6409
2073	6769
2073	7003
2073	7132
2073	7344
2073	7382
2073	7483
2073	7850
2073	10055
2073	10456
2073	10918
2073	11215
2073	11325
2073	12619
2073	12783
2073	13781
2073	13845
2073	14069
2073	15322
2073	15554
2073	15881
2073	15908
2073	15935
2073	16723
2073	17061
2073	17681
2073	18485
2073	18755
2073	19127
2073	19468
2074	2291
2074	3733
2074	4614
2074	4967
2074	5820
2074	5972
2074	7383
2074	7751
2074	9639
2074	9996
2074	11195
2074	11800
2074	12151
2074	14286
2074	15552
2074	16614
2074	17601
2074	18031
2074	19192
2075	2702
2075	2789
2075	2993
2075	3334
2075	6550
2075	7018
2075	8037
2075	8143
2075	8890
2075	9625
2075	10566
2075	11192
2075	11427
2075	12010
2075	13303
2075	13638
2075	13688
2075	15086
2075	15645
2075	16149
2075	17648
2075	18193
2075	18468
2075	19475
2075	19833
2076	3202
2076	4486
2076	4861
2076	5417
2076	5654
2076	5791
2076	7675
2076	7892
2076	8612
2076	8850
2076	9597
2076	10301
2076	12015
2076	12036
2076	13340
2076	14462
2076	15325
2076	15888
2076	17070
2076	18066
2076	19149
2077	3240
2077	3477
2077	3531
2077	3658
2077	3927
2077	4122
2077	4268
2077	4810
2077	5814
2077	5951
2077	5954
2077	5974
2077	7722
2077	8428
2077	8747
2077	9440
2077	10312
2077	10672
2077	11163
2077	11299
2077	11567
2077	11920
2077	13361
2077	15155
2077	15339
2077	15520
2077	15753
2077	16066
2077	16584
2077	17882
2077	18753
2077	19109
2077	19675
2077	19862
2077	19947
2078	2133
2078	3223
2078	3739
2078	4203
2078	4970
2078	6018
2078	7389
2078	8711
2078	10266
2078	10856
2078	11265
2078	11655
2078	11669
2078	13026
2078	13103
2078	14167
2078	14770
2078	15576
2078	16404
2078	16683
2078	18580
2078	18867
2078	19390
2078	19877
2079	2414
2079	2876
2079	2909
2079	3388
2079	3575
2079	3773
2079	3987
2079	4006
2079	5034
2079	5236
2079	5509
2079	7220
2079	8169
2079	8771
2079	8831
2079	10295
2079	11164
2079	13318
2079	13377
2079	15201
2079	15445
2079	15755
2079	16596
2079	16851
2079	18302
2079	19047
2080	2296
2080	2332
2080	3074
2080	3574
2080	3653
2080	3996
2080	5101
2080	6007
2080	6316
2080	6491
2080	6622
2080	7544
2080	7553
2080	7865
2080	8165
2080	8429
2080	8708
2080	9166
2080	9464
2080	9485
2080	10089
2080	10107
2080	10366
2080	12349
2080	12594
2080	13219
2080	14376
2080	14665
2080	15375
2080	15822
2080	16340
2080	16388
2080	18309
2080	18493
2081	2870
2081	3277
2081	4468
2081	4715
2081	5100
2081	5992
2081	6403
2081	8135
2081	8639
2081	9212
2081	9422
2081	9865
2081	13772
2081	14745
2081	15721
2081	16189
2081	16627
2081	17455
2081	17549
2081	18657
2081	19177
2081	19190
2081	19523
2082	2200
2082	2316
2082	3427
2082	3527
2082	4763
2082	5497
2082	5880
2082	6462
2082	6573
2082	6753
2082	6873
2082	7139
2082	7827
2082	8205
2082	8268
2082	8940
2082	9202
2082	9584
2082	9903
2082	10261
2082	10679
2082	10716
2082	11729
2082	11818
2082	12023
2082	12594
2082	13587
2082	14058
2082	14185
2082	16059
2082	16441
2082	17170
2082	17453
2082	17849
2082	19859
2083	2962
2083	3268
2083	3542
2083	4138
2083	5584
2083	6000
2083	6161
2083	6323
2083	6833
2083	9757
2083	9840
2083	10926
2083	11442
2083	12696
2083	13662
2083	15310
2083	15738
2083	16870
2083	17776
2083	18330
2083	18676
2083	18843
2083	19422
2084	2648
2084	3742
2084	3954
2084	4029
2084	5448
2084	5991
2084	6182
2084	6217
2084	6429
2084	6886
2084	7997
2084	8223
2084	8286
2084	10354
2084	11084
2084	11898
2084	12455
2084	13307
2084	13433
2084	13855
2084	14279
2084	14617
2084	15290
2084	15640
2084	15734
2084	18189
2084	18788
2084	19675
2084	19734
2085	3355
2085	3655
2085	3797
2085	4986
2085	4996
2085	5844
2085	6244
2085	6293
2085	6442
2085	7014
2085	7034
2085	7819
2085	8144
2085	8760
2085	10466
2085	10595
2085	10611
2085	11181
2085	11814
2085	12660
2085	13367
2085	14375
2085	15793
2085	15869
2085	15884
2085	17916
2085	18078
2085	18229
2085	19391
2085	19798
2086	2363
2086	2734
2086	2741
2086	2978
2086	3217
2086	3292
2086	3638
2086	4090
2086	5021
2086	5186
2086	5527
2086	5708
2086	5815
2086	6058
2086	6742
2086	9399
2086	9617
2086	10515
2086	10886
2086	11163
2086	11443
2086	11788
2086	14089
2086	14374
2086	14650
2086	14958
2086	15325
2086	16082
2086	16803
2086	16914
2086	17452
2086	17582
2086	18271
2086	19335
2087	2164
2087	2350
2087	5262
2087	8031
2087	8849
2087	9414
2087	10273
2087	11194
2087	11228
2087	11343
2087	11969
2087	12134
2087	14030
2087	14044
2087	14771
2087	14920
2087	16610
2087	17129
2087	17133
2087	19545
2088	2730
2088	5177
2088	5933
2088	7070
2088	7639
2088	7783
2088	8388
2088	8568
2088	8981
2088	9788
2088	11189
2088	11477
2088	12074
2088	13612
2088	13637
2088	17087
2088	17695
2088	18925
2089	2338
2089	2747
2089	2759
2089	3577
2089	4665
2089	5656
2089	5781
2089	6460
2089	6525
2089	7389
2089	7517
2089	8592
2089	8674
2089	10894
2089	11878
2089	12696
2089	13946
2089	15711
2089	16015
2089	16054
2089	17090
2089	18266
2089	18589
2089	18591
2089	19052
2089	19483
2089	19556
2090	2601
2090	3575
2090	4094
2090	4209
2090	4653
2090	4992
2090	5114
2090	6128
2090	6373
2090	6622
2090	6764
2090	6902
2090	6949
2090	7081
2090	7521
2090	8444
2090	8975
2090	9372
2090	9908
2090	10290
2090	11235
2090	12244
2090	12616
2090	12977
2090	13131
2090	13158
2090	13452
2090	13796
2090	13899
2090	14458
2090	15369
2090	15804
